chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	l_mle	p_wald	p_lrt	p_score
1	rs0363	364000	0	A	G	0.805	6.742002e-02	1.912189e-01	1.288864e+00	1.000000e+05	7.251680e-01	8.278210e-01	8.282979e-01
1	rs0364	365000	0	A	G	0.530	2.874230e-02	1.392048e-01	1.356459e+00	1.000000e+05	8.368528e-01	6.535828e-01	6.547462e-01
1	rs0365	366000	0	A	G	0.580	-1.363265e-01	1.501708e-01	1.811584e+00	1.000000e+05	3.662284e-01	1.510164e-01	1.563372e-01
1	rs0366	367000	0	A	G	0.650	2.380736e-03	1.565321e-01	1.292024e+00	1.000000e+05	9.878965e-01	9.875169e-01	9.875490e-01
1	rs0367	368000	0	A	G	0.720	2.164951e-01	1.504102e-01	1.578528e+00	1.000000e+05	1.532667e-01	1.140098e-01	1.195305e-01
1	rs0368	369000	0	A	G	0.310	-1.384588e-01	1.508268e-01	9.584713e-01	1.000000e+05	3.608967e-01	7.547414e-01	7.554697e-01
1	rs0369	370000	0	A	G	0.385	-1.947507e-01	1.626953e-01	1.456973e+00	1.000000e+05	2.342134e-01	1.951828e-01	2.001235e-01
1	rs0370	371000	0	A	G	0.370	-4.876942e-02	1.589466e-01	1.190727e+00	1.000000e+05	7.596312e-01	9.872005e-01	9.872335e-01
1	rs0371	372000	0	A	G	0.295	1.878050e-01	1.622310e-01	1.059474e+00	1.000000e+05	2.498539e-01	3.591554e-01	3.624338e-01
1	rs0372	373000	0	A	G	0.235	6.073570e-02	1.794083e-01	1.367584e+00	1.000000e+05	7.356929e-01	6.172541e-01	6.186047e-01
1	rs0373	374000	0	A	G	0.775	6.919178e-02	1.606081e-01	1.159239e+00	1.000000e+05	6.675614e-01	8.656735e-01	8.660352e-01
1	rs0374	375000	0	A	G	0.905	3.446941e-01	2.580911e-01	8.067999e-01	1.000000e+05	1.848212e-01	4.181269e-01	4.208672e-01
1	rs0375	376000	0	A	G	0.245	-2.800832e-01	1.513274e-01	8.891416e-01	1.000000e+05	6.723522e-02	1.081187e-01	1.136540e-01
1	rs0376	377000	0	A	G	0.575	-8.802136e-02	1.505284e-01	1.216346e+00	1.000000e+05	5.600741e-01	5.323938e-01	5.342572e-01
1	rs0377	378000	0	A	G	0.330	-1.792893e-01	1.564826e-01	6.302722e-01	1.000000e+05	2.547191e-01	8.025808e-01	8.031396e-01
1	rs0378	379000	0	A	G	0.715	1.265339e-01	1.587426e-01	1.057039e+00	1.000000e+05	4.273392e-01	7.769137e-01	7.775610e-01
1	rs0379	380000	0	A	G	0.315	5.210651e-02	1.835333e-01	1.376772e+00	1.000000e+05	7.770862e-01	4.985298e-01	5.006300e-01
1	rs0380	381000	0	A	G	0.820	3.228679e-01	1.809606e-01	5.323207e-01	1.000000e+05	7.751975e-02	2.494632e-01	2.538551e-01
1	rs0381	382000	0	A	G	0.770	4.531941e-01	1.668001e-01	3.466258e-01	1.000000e+05	7.802449e-03	1.381884e-02	1.715442e-02
1	rs0382	383000	0	A	G	0.305	1.394724e-01	1.637685e-01	1.328064e+00	1.000000e+05	3.965096e-01	3.736065e-01	3.767480e-01
1	rs0383	384000	0	A	G	0.305	4.047936e-02	1.475124e-01	1.220400e+00	1.000000e+05	7.843506e-01	9.387032e-01	9.388625e-01
1	rs0384	385000	0	A	G	0.745	-1.067386e-01	1.709674e-01	1.118405e+00	1.000000e+05	5.338821e-01	6.830402e-01	6.840646e-01
1	rs0385	386000	0	A	G	0.825	4.333465e-02	1.989527e-01	1.234524e+00	1.000000e+05	8.280317e-01	9.508681e-01	9.509953e-01
1	rs0386	387000	0	A	G	0.835	1.110467e-01	1.977779e-01	1.196619e+00	1.000000e+05	5.757709e-01	7.663321e-01	7.670175e-01
1	rs0387	388000	0	A	G	0.730	-1.365982e-01	1.661294e-01	1.591183e+00	1.000000e+05	4.129572e-01	2.269125e-01	2.315375e-01
1	rs0388	389000	0	A	G	0.505	-2.432305e-01	1.487595e-01	1.500226e+00	1.000000e+05	1.052780e-01	6.565340e-02	7.103330e-02
1	rs0389	390000	0	A	G	0.785	1.741106e-01	1.746533e-01	9.088800e-01	1.000000e+05	3.212970e-01	7.732727e-01	7.739330e-01
1	rs0390	391000	0	A	G	0.520	1.612476e-01	1.483021e-01	1.376942e+00	1.000000e+05	2.796024e-01	2.614734e-01	2.657402e-01
1	rs0391	392000	0	A	G	0.735	-6.743684e-02	1.631331e-01	1.431667e+00	1.000000e+05	6.802368e-01	5.159251e-01	5.179012e-01
1	rs0392	393000	0	A	G	0.445	2.736377e-01	1.433337e-01	9.646785e-01	1.000000e+05	5.920547e-02	9.550399e-02	1.010475e-01
1	rs0393	394000	0	A	G	0.905	1.369573e-01	2.490192e-01	1.515412e+00	1.000000e+05	5.835925e-01	3.945480e-01	3.974968e-01
1	rs0394	395000	0	A	G	0.805	3.175051e-02	1.890153e-01	1.268287e+00	1.000000e+05	8.669499e-01	7.288058e-01	7.296348e-01
1	rs0395	396000	0	A	G	0.715	-4.843632e-02	1.715419e-01	1.312739e+00	1.000000e+05	7.782702e-01	6.362673e-01	6.375176e-01
1	rs0396	397000	0	A	G	0.840	1.612605e-01	1.997222e-01	1.107662e+00	1.000000e+05	4.213976e-01	4.798649e-01	4.821039e-01
1	rs0397	398000	0	A	G	0.480	7.618728e-02	1.552202e-01	9.870854e-01	1.000000e+05	6.246528e-01	9.127602e-01	9.129892e-01
1	rs0398	399000	0	A	G	0.275	1.879920e-01	1.716838e-01	1.203127e+00	1.000000e+05	2.762326e-01	2.877475e-01	2.917409e-01
1	rs0399	400000	0	A	G	0.280	6.729618e-02	1.764652e-01	1.415842e+00	1.000000e+05	7.037727e-01	2.944245e-01	2.983490e-01
1	rs0400	401000	0	A	G	0.080	-5.734567e-01	2.715084e-01	6.842928e-01	1.000000e+05	3.724563e-02	1.341961e-01	1.396271e-01
1	rs0401	402000	0	A	G	0.745	-1.190366e-01	1.606541e-01	1.563193e+00	1.000000e+05	4.605138e-01	2.815457e-01	2.856034e-01
1	rs0402	403000	0	A	G	0.560	6.140940e-02	1.619172e-01	1.107461e+00	1.000000e+05	7.053207e-01	9.193717e-01	9.195827e-01
1	rs0403	404000	0	A	G	0.130	2.429910e-01	2.338946e-01	1.134825e+00	1.000000e+05	3.014381e-01	3.455598e-01	3.489697e-01
1	rs0404	405000	0	A	G	0.575	-1.692161e-01	1.459872e-01	7.247197e-01	1.000000e+05	2.492541e-01	5.565982e-01	5.583038e-01
1	rs0405	406000	0	A	G	0.855	-4.195357e-03	2.071730e-01	1.235993e+00	1.000000e+05	9.838851e-01	8.715126e-01	8.718574e-01
1	rs0406	407000	0	A	G	0.485	-1.388023e-01	1.561042e-01	1.292300e+00	1.000000e+05	3.761145e-01	3.292004e-01	3.327718e-01
1	rs0407	408000	0	A	G	0.175	-3.419458e-01	1.979007e-01	1.296024e+00	1.000000e+05	8.719465e-02	6.515308e-02	7.052715e-02
1	rs0408	409000	0	A	G	0.165	-8.411182e-03	2.102892e-01	1.249586e+00	1.000000e+05	9.681768e-01	9.747578e-01	9.748229e-01
1	rs0409	410000	0	A	G	0.325	-1.740283e-01	1.449099e-01	1.023110e+00	1.000000e+05	2.326984e-01	3.473639e-01	3.507562e-01
1	rs0410	411000	0	A	G	0.650	-1.212804e-01	1.656141e-01	9.989879e-01	1.000000e+05	4.657468e-01	9.041812e-01	9.044337e-01
1	rs0411	412000	0	A	G	0.560	1.069719e-02	1.459863e-01	1.313316e+00	1.000000e+05	9.417379e-01	7.647269e-01	7.654182e-01
1	rs0412	413000	0	A	G	0.905	-1.621303e-02	2.452688e-01	1.204435e+00	1.000000e+05	9.474318e-01	6.900281e-01	6.910211e-01
1	rs0413	414000	0	A	G	0.585	1.603530e-02	1.572469e-01	1.272186e+00	1.000000e+05	9.189868e-01	9.767772e-01	9.768370e-01
1	rs0414	415000	0	A	G	0.275	1.630851e-01	1.559211e-01	1.016012e+00	1.000000e+05	2.981854e-01	2.824969e-01	2.865447e-01
1	rs0415	416000	0	A	G	0.470	6.999439e-02	1.453943e-01	1.215328e+00	1.000000e+05	6.313087e-01	7.235195e-01	7.243699e-01
1	rs0416	417000	0	A	G	0.800	-1.197580e-01	1.842347e-01	1.307051e+00	1.000000e+05	5.172099e-01	5.952804e-01	5.967533e-01
1	rs0417	418000	0	A	G	0.665	-1.279599e-01	1.620439e-01	1.326957e+00	1.000000e+05	4.316513e-01	3.944931e-01	3.974424e-01
1	rs0418	419000	0	A	G	0.540	-4.139414e-02	1.449173e-01	1.336886e+00	1.000000e+05	7.757631e-01	7.645265e-01	7.652185e-01
1	rs0419	420000	0	A	G	0.805	-4.041999e-01	1.772924e-01	1.151350e+00	1.000000e+05	2.480689e-02	3.225339e-02	3.682308e-02
1	rs0420	421000	0	A	G	0.610	-5.127779e-02	1.397227e-01	1.313657e+00	1.000000e+05	7.144208e-01	5.455328e-01	5.473094e-01
1	rs0421	422000	0	A	G	0.495	1.792656e-01	1.378344e-01	1.035164e+00	1.000000e+05	1.964814e-01	2.747337e-01	2.788623e-01
1	rs0422	423000	0	A	G	0.685	1.917805e-01	1.549155e-01	9.134273e-01	1.000000e+05	2.187157e-01	3.856650e-01	3.886947e-01
1	rs0423	424000	0	A	G	0.595	-2.307289e-01	1.505745e-01	1.596376e+00	1.000000e+05	1.286975e-01	7.632481e-02	8.180084e-02
1	rs0424	425000	0	A	G	0.345	1.698802e-01	1.527984e-01	9.346379e-01	1.000000e+05	2.689752e-01	4.620688e-01	4.644456e-01
1	rs0425	426000	0	A	G	0.255	1.803648e-01	1.582592e-01	1.437180e+00	1.000000e+05	2.572264e-01	1.851502e-01	1.901852e-01
1	rs0426	427000	0	A	G	0.510	1.091487e-01	1.553896e-01	1.208348e+00	1.000000e+05	4.840998e-01	5.170069e-01	5.189755e-01
1	rs0427	428000	0	A	G	0.695	2.937524e-01	1.508506e-01	1.175011e+00	1.000000e+05	5.438970e-02	4.896951e-02	5.407166e-02
1	rs0428	429000	0	A	G	0.105	-1.719399e-01	2.497550e-01	1.193565e+00	1.000000e+05	4.928225e-01	6.105926e-01	6.119795e-01
1	rs0429	430000	0	A	G	0.325	1.930720e-01	1.480986e-01	1.596423e+00	1.000000e+05	1.954312e-01	1.349576e-01	1.403841e-01
1	rs0430	431000	0	A	G	0.265	-1.469899e-01	1.573726e-01	1.288776e+00	1.000000e+05	3.526107e-01	4.419138e-01	4.444533e-01
1	rs0431	432000	0	A	G	0.890	-1.566982e-01	2.347266e-01	1.476061e+00	1.000000e+05	5.059887e-01	2.428888e-01	2.473491e-01
1	rs0432	433000	0	A	G	0.695	-2.419018e-02	1.587653e-01	1.339014e+00	1.000000e+05	8.792161e-01	7.558452e-01	7.565694e-01
1	rs0433	434000	0	A	G	0.165	1.316722e-01	1.841261e-01	1.637873e+00	1.000000e+05	4.762530e-01	2.408800e-01	2.453611e-01
1	rs0434	435000	0	A	G	0.880	-2.272092e-01	2.199215e-01	1.264173e+00	1.000000e+05	3.041084e-01	2.861540e-01	2.901639e-01
1	rs0435	436000	0	A	G	0.445	3.222472e-02	1.453169e-01	1.369873e+00	1.000000e+05	8.249709e-01	5.421002e-01	5.438992e-01
1	rs0436	437000	0	A	G	0.315	-3.476514e-01	1.564660e-01	1.125691e+00	1.000000e+05	2.861466e-02	3.407960e-02	3.872556e-02
1	rs0437	438000	0	A	G	0.370	-6.559439e-02	1.623996e-01	1.115225e+00	1.000000e+05	6.871699e-01	8.995578e-01	8.998230e-01
1	rs0438	439000	0	A	G	0.345	1.747294e-01	1.572077e-01	1.434421e+00	1.000000e+05	2.691196e-01	2.008108e-01	2.056972e-01
1	rs0439	440000	0	A	G	0.630	-2.924260e-02	1.442301e-01	1.277391e+00	1.000000e+05	8.397554e-01	7.676887e-01	7.683691e-01
1	rs0440	441000	0	A	G	0.295	3.760159e-03	1.747673e-01	1.297580e+00	1.000000e+05	9.828788e-01	8.737959e-01	8.741340e-01
1	rs0441	442000	0	A	G	0.730	-4.643590e-02	1.704828e-01	1.091014e+00	1.000000e+05	7.859097e-01	7.314800e-01	7.322984e-01
1	rs0442	443000	0	A	G	0.450	-5.726211e-02	1.487195e-01	1.390013e+00	1.000000e+05	7.010549e-01	4.857075e-01	4.879024e-01
1	rs0443	444000	0	A	G	0.200	-1.028268e-01	1.888833e-01	1.277214e+00	1.000000e+05	5.874202e-01	5.252602e-01	5.271718e-01
1	rs0444	445000	0	A	G	0.670	-5.677084e-02	1.507585e-01	1.306323e+00	1.000000e+05	7.073171e-01	7.256797e-01	7.265214e-01
1	rs0445	446000	0	A	G	0.260	9.598928e-02	1.624524e-01	1.070826e+00	1.000000e+05	5.559775e-01	7.374755e-01	7.382701e-01
1	rs0446	447000	0	A	G	0.860	-1.235889e-01	2.014047e-01	1.494265e+00	1.000000e+05	5.408931e-01	3.350360e-01	3.385494e-01
1	rs0447	448000	0	A	G	0.825	4.750969e-01	1.912756e-01	7.791119e-01	1.000000e+05	1.471237e-02	2.543902e-02	2.966820e-02
1	rs0448	449000	0	A	G	0.160	6.170150e-02	2.042374e-01	1.208196e+00	1.000000e+05	7.632175e-01	8.836713e-01	8.839811e-01
1	rs0449	450000	0	A	G	0.110	-1.259557e-01	2.019788e-01	1.222732e+00	1.000000e+05	5.343485e-01	5.716561e-01	5.732684e-01
1	rs0450	451000	0	A	G	0.300	-1.916449e-02	1.660564e-01	1.308805e+00	1.000000e+05	9.083591e-01	5.976574e-01	5.991166e-01
1	rs0451	452000	0	A	G	0.700	1.461801e-01	1.608988e-01	1.405098e+00	1.000000e+05	3.658545e-01	2.603112e-01	2.645901e-01
1	rs0452	453000	0	A	G	0.425	-7.429347e-02	1.522576e-01	1.301050e+00	1.000000e+05	6.266893e-01	5.766386e-01	5.782208e-01
1	rs0453	454000	0	A	G	0.220	2.563007e-01	1.766633e-01	1.089419e+00	1.000000e+05	1.500655e-01	1.687210e-01	1.739017e-01
1	rs0454	455000	0	A	G	0.370	-3.476289e-01	1.509284e-01	1.526650e-01	1.000000e+05	2.339911e-02	1.854623e-01	1.904944e-01
1	rs0455	456000	0	A	G	0.855	-2.972688e-01	1.965543e-01	6.685751e-01	1.000000e+05	1.336834e-01	4.326885e-01	4.353047e-01
1	rs0456	457000	0	A	G	0.355	2.771771e-01	1.583449e-01	1.248006e+00	1.000000e+05	8.319990e-02	6.960175e-02	7.502323e-02
1	rs0457	458000	0	A	G	0.500	3.834578e-02	1.564297e-01	1.290325e+00	1.000000e+05	8.068728e-01	7.596565e-01	7.603665e-01
1	rs0458	459000	0	A	G	0.775	4.437932e-01	1.836973e-01	2.053349e+00	1.000000e+05	1.756828e-02	1.368428e-02	1.700592e-02
1	rs0459	460000	0	A	G	0.685	-2.738494e-02	1.736518e-01	1.293146e+00	1.000000e+05	8.750208e-01	8.668467e-01	8.672050e-01
1	rs0460	461000	0	A	G	0.165	2.600500e-03	2.021718e-01	1.239841e+00	1.000000e+05	9.897637e-01	9.858487e-01	9.858851e-01
1	rs0461	462000	0	A	G	0.540	-1.672376e-01	1.372723e-01	7.762051e-01	1.000000e+05	2.260683e-01	5.723709e-01	5.739788e-01
1	rs0462	463000	0	A	G	0.165	-1.496070e-01	2.083192e-01	1.560368e+00	1.000000e+05	4.743834e-01	3.379001e-01	3.413852e-01
1	rs0463	464000	0	A	G	0.750	9.853564e-02	1.700858e-01	1.436592e+00	1.000000e+05	5.637103e-01	4.290020e-01	4.316493e-01
1	rs0464	465000	0	A	G	0.845	1.901787e-01	2.062217e-01	1.414927e+00	1.000000e+05	3.587096e-01	2.361422e-01	2.406723e-01
1	rs0465	466000	0	A	G	0.810	-2.106791e-01	1.943850e-01	7.364751e-01	1.000000e+05	2.811295e-01	6.593478e-01	6.604832e-01
1	rs0466	467000	0	A	G	0.100	-7.759354e-02	2.451189e-01	1.315219e+00	1.000000e+05	7.522618e-01	7.272330e-01	7.280683e-01
1	rs0467	468000	0	A	G	0.565	2.322002e-02	1.580784e-01	1.236095e+00	1.000000e+05	8.835242e-01	8.996044e-01	8.998695e-01
1	rs0468	469000	0	A	G	0.335	-6.898820e-02	1.646778e-01	1.180768e+00	1.000000e+05	6.761947e-01	8.876921e-01	8.879905e-01
1	rs0469	470000	0	A	G	0.680	-2.429069e-01	1.665460e-01	1.257358e+00	1.000000e+05	1.479340e-01	1.948938e-01	1.998373e-01
1	rs0470	471000	0	A	G	0.410	8.087108e-02	1.524131e-01	9.906962e-01	1.000000e+05	5.969055e-01	9.663934e-01	9.664802e-01
1	rs0471	472000	0	A	G	0.415	-2.715062e-01	1.537815e-01	1.501306e+00	1.000000e+05	8.062106e-02	4.766325e-02	5.273493e-02
1	rs0472	473000	0	A	G	0.250	1.701045e-01	1.638267e-01	1.747122e+00	1.000000e+05	3.017025e-01	1.762722e-01	1.813875e-01
1	rs0473	474000	0	A	G	0.165	1.043871e-01	1.826645e-01	1.315758e+00	1.000000e+05	5.690035e-01	4.815297e-01	4.837560e-01
1	rs0474	475000	0	A	G	0.230	1.935011e-02	1.999394e-01	1.237647e+00	1.000000e+05	9.231009e-01	6.601238e-01	6.612554e-01
1	rs0475	476000	0	A	G	0.615	1.975906e-01	1.583375e-01	1.084155e+00	1.000000e+05	2.150690e-01	2.375169e-01	2.420328e-01
1	rs0476	477000	0	A	G	0.425	-1.236366e-01	1.591927e-01	1.713237e+00	1.000000e+05	4.392565e-01	1.781701e-01	1.832685e-01
1	rs0477	478000	0	A	G	0.155	-2.089338e-01	1.986323e-01	1.373927e+00	1.000000e+05	2.954761e-01	2.354235e-01	2.399610e-01
1	rs0478	479000	0	A	G	0.355	-8.552447e-02	1.540484e-01	1.425630e+00	1.000000e+05	5.800501e-01	3.633775e-01	3.666156e-01
1	rs0479	480000	0	A	G	0.665	1.463507e-01	1.712945e-01	8.716584e-01	1.000000e+05	3.949994e-01	9.394465e-01	9.396038e-01
1	rs0480	481000	0	A	G	0.260	1.936719e-01	1.761969e-01	1.583462e+00	1.000000e+05	2.744107e-01	2.082198e-01	2.130333e-01
1	rs0481	482000	0	A	G	0.790	3.184028e-01	1.777244e-01	1.660396e+00	1.000000e+05	7.632302e-02	4.170684e-02	4.661864e-02
1	rs0482	483000	0	A	G	0.335	2.663085e-02	1.446990e-01	1.287534e+00	1.000000e+05	8.543639e-01	6.422040e-01	6.434241e-01
1	rs0483	484000	0	A	G	0.650	-3.046338e-01	1.378318e-01	8.801125e-01	1.000000e+05	2.944350e-02	3.049512e-02	3.498591e-02
1	rs0484	485000	0	A	G	0.215	-1.403370e-02	1.822647e-01	1.260621e+00	1.000000e+05	9.387851e-01	8.215486e-01	8.220454e-01
1	rs0485	486000	0	A	G	0.445	5.766005e-02	1.514611e-01	1.502589e+00	1.000000e+05	7.042642e-01	4.335618e-01	4.361707e-01
1	rs0486	487000	0	A	G	0.865	1.007142e-01	1.948404e-01	1.227236e+00	1.000000e+05	6.063982e-01	6.302457e-01	6.315273e-01
1	rs0487	488000	0	A	G	0.640	5.507308e-02	1.606390e-01	1.191984e+00	1.000000e+05	7.324625e-01	9.174325e-01	9.176487e-01
1	rs0488	489000	0	A	G	0.260	-6.217399e-02	1.662368e-01	1.206349e+00	1.000000e+05	7.092142e-01	8.825256e-01	8.828387e-01
1	rs0489	490000	0	A	G	0.670	2.044708e-01	1.543084e-01	9.466677e-01	1.000000e+05	1.882580e-01	3.105093e-01	3.142690e-01
1	rs0490	491000	0	A	G	0.310	2.611904e-02	1.617858e-01	1.267382e+00	1.000000e+05	8.720810e-01	9.995087e-01	9.995100e-01
1	rs0491	492000	0	A	G	0.420	-1.329753e-01	1.688133e-01	1.439219e+00	1.000000e+05	4.327892e-01	3.168887e-01	3.205837e-01
1	rs0492	493000	0	A	G	0.145	1.050543e-01	2.055129e-01	1.186975e+00	1.000000e+05	6.103861e-01	7.983632e-01	7.989362e-01
1	rs0493	494000	0	A	G	0.515	-9.487995e-02	1.474320e-01	1.267035e+00	1.000000e+05	5.213854e-01	4.797400e-01	4.819799e-01
1	rs0494	495000	0	A	G	0.285	9.334677e-03	1.557515e-01	1.267491e+00	1.000000e+05	9.523322e-01	8.323370e-01	8.327996e-01
1	rs0495	496000	0	A	G	0.730	-3.936068e-02	1.633621e-01	1.325928e+00	1.000000e+05	8.101091e-01	6.633190e-01	6.644352e-01
1	rs0496	497000	0	A	G	0.470	-4.610429e-02	1.390474e-01	1.054409e+00	1.000000e+05	7.409274e-01	6.301587e-01	6.314407e-01
1	rs0497	498000	0	A	G	0.340	2.538623e-02	1.619006e-01	1.268172e+00	1.000000e+05	8.757273e-01	9.869649e-01	9.869984e-01
1	rs0498	499000	0	A	G	0.125	9.591741e-02	2.169093e-01	1.367960e+00	1.000000e+05	6.593285e-01	3.747371e-01	3.778680e-01
1	rs0499	500000	0	A	G	0.270	3.956429e-01	1.826398e-01	1.594254e+00	1.000000e+05	3.274269e-02	1.753802e-02	2.121897e-02
