chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	l_mle	p_wald	p_lrt	p_score
1	rs0363	364000	0	A	G	0.805	6.982745e-02	1.897779e-01	1.125313e+00	1.000000e+05	7.137092e-01	7.959916e-01	7.965671e-01
1	rs0364	365000	0	A	G	0.530	2.952817e-02	1.380807e-01	1.187203e+00	1.000000e+05	8.311105e-01	6.380985e-01	6.393287e-01
1	rs0365	366000	0	A	G	0.580	-1.395790e-01	1.483303e-01	1.644769e+00	1.000000e+05	3.490181e-01	1.297305e-01	1.351527e-01
1	rs0366	367000	0	A	G	0.650	4.327435e-04	1.553634e-01	1.115257e+00	1.000000e+05	9.977833e-01	9.479788e-01	9.481123e-01
1	rs0367	368000	0	A	G	0.720	2.203429e-01	1.481764e-01	1.471844e+00	1.000000e+05	1.402169e-01	9.416685e-02	9.967622e-02
1	rs0368	369000	0	A	G	0.310	-1.434447e-01	1.493309e-01	8.373940e-01	1.000000e+05	3.391262e-01	6.997574e-01	7.006991e-01
1	rs0369	370000	0	A	G	0.385	-1.965336e-01	1.618876e-01	1.312545e+00	1.000000e+05	2.276604e-01	1.747918e-01	1.798881e-01
1	rs0370	371000	0	A	G	0.370	-5.108752e-02	1.578638e-01	1.026397e+00	1.000000e+05	7.469170e-01	9.658604e-01	9.659476e-01
1	rs0371	372000	0	A	G	0.295	1.932326e-01	1.592587e-01	9.728300e-01	1.000000e+05	2.279217e-01	2.951335e-01	2.990243e-01
1	rs0372	373000	0	A	G	0.235	5.263621e-02	1.774900e-01	1.179361e+00	1.000000e+05	7.674310e-01	6.393135e-01	6.405376e-01
1	rs0373	374000	0	A	G	0.775	6.799656e-02	1.596067e-01	9.912933e-01	1.000000e+05	6.710233e-01	9.029470e-01	9.032003e-01
1	rs0374	375000	0	A	G	0.905	3.524856e-01	2.558595e-01	7.042930e-01	1.000000e+05	1.714484e-01	3.890092e-01	3.919867e-01
1	rs0375	376000	0	A	G	0.245	-2.824666e-01	1.488790e-01	8.333237e-01	1.000000e+05	6.073355e-02	9.321974e-02	9.872798e-02
1	rs0376	377000	0	A	G	0.575	-6.678528e-02	1.442405e-01	1.038418e+00	1.000000e+05	6.443813e-01	6.435219e-01	6.447248e-01
1	rs0377	378000	0	A	G	0.330	-1.812661e-01	1.553194e-01	4.992504e-01	1.000000e+05	2.460204e-01	8.495135e-01	8.499193e-01
1	rs0378	379000	0	A	G	0.715	1.264892e-01	1.576003e-01	9.046799e-01	1.000000e+05	4.241508e-01	7.800030e-01	7.806333e-01
1	rs0379	380000	0	A	G	0.315	3.653426e-02	1.799998e-01	1.153766e+00	1.000000e+05	8.395806e-01	6.021479e-01	6.035697e-01
1	rs0380	381000	0	A	G	0.820	3.251750e-01	1.796769e-01	4.022250e-01	1.000000e+05	7.339560e-02	2.671685e-01	2.713481e-01
1	rs0381	382000	0	A	G	0.770	4.531526e-01	1.654088e-01	1.950756e-01	1.000000e+05	7.309619e-03	1.609975e-02	1.963508e-02
1	rs0382	383000	0	A	G	0.305	1.233208e-01	1.602385e-01	1.112035e+00	1.000000e+05	4.433838e-01	4.453114e-01	4.478041e-01
1	rs0383	384000	0	A	G	0.305	3.957325e-02	1.463949e-01	1.044979e+00	1.000000e+05	7.874837e-01	9.948945e-01	9.949075e-01
1	rs0384	385000	0	A	G	0.745	-1.140974e-01	1.687232e-01	9.805821e-01	1.000000e+05	5.004810e-01	6.020881e-01	6.035101e-01
1	rs0385	386000	0	A	G	0.825	4.456687e-02	1.977783e-01	1.064101e+00	1.000000e+05	8.221859e-01	9.555240e-01	9.556379e-01
1	rs0386	387000	0	A	G	0.835	1.115305e-01	1.969459e-01	1.035613e+00	1.000000e+05	5.724841e-01	7.966518e-01	7.972251e-01
1	rs0387	388000	0	A	G	0.730	-1.365755e-01	1.650359e-01	1.417619e+00	1.000000e+05	4.099360e-01	2.064632e-01	2.112634e-01
1	rs0388	389000	0	A	G	0.505	-2.463245e-01	1.469064e-01	1.375554e+00	1.000000e+05	9.677966e-02	5.404539e-02	5.922216e-02
1	rs0389	390000	0	A	G	0.785	1.770741e-01	1.735630e-01	7.894850e-01	1.000000e+05	3.101315e-01	7.412421e-01	7.420148e-01
1	rs0390	391000	0	A	G	0.520	1.585060e-01	1.471730e-01	1.190437e+00	1.000000e+05	2.841225e-01	2.719740e-01	2.761037e-01
1	rs0391	392000	0	A	G	0.735	-5.894267e-02	1.611652e-01	1.222779e+00	1.000000e+05	7.153561e-01	5.684687e-01	5.700870e-01
1	rs0392	393000	0	A	G	0.445	2.498197e-01	1.386322e-01	7.114571e-01	1.000000e+05	7.461481e-02	1.545243e-01	1.597864e-01
1	rs0393	394000	0	A	G	0.905	1.398739e-01	2.469197e-01	1.358261e+00	1.000000e+05	5.723658e-01	3.405623e-01	3.439971e-01
1	rs0394	395000	0	A	G	0.805	3.196970e-02	1.879026e-01	1.093611e+00	1.000000e+05	8.652510e-01	7.482861e-01	7.490318e-01
1	rs0395	396000	0	A	G	0.715	-5.531223e-02	1.689994e-01	1.161573e+00	1.000000e+05	7.441447e-01	5.441449e-01	5.459161e-01
1	rs0396	397000	0	A	G	0.840	1.609857e-01	1.987675e-01	9.435474e-01	1.000000e+05	4.199487e-01	5.021603e-01	5.042179e-01
1	rs0397	398000	0	A	G	0.480	8.367635e-02	1.539137e-01	8.308384e-01	1.000000e+05	5.879117e-01	9.642835e-01	9.643748e-01
1	rs0398	399000	0	A	G	0.275	1.920576e-01	1.699917e-01	1.058688e+00	1.000000e+05	2.613158e-01	2.706290e-01	2.747726e-01
1	rs0399	400000	0	A	G	0.280	7.250913e-02	1.740952e-01	1.259819e+00	1.000000e+05	6.779614e-01	2.566708e-01	2.609593e-01
1	rs0400	401000	0	A	G	0.080	-5.779522e-01	2.685226e-01	6.336742e-01	1.000000e+05	3.382623e-02	1.253245e-01	1.307685e-01
1	rs0401	402000	0	A	G	0.745	-1.174408e-01	1.597761e-01	1.371072e+00	1.000000e+05	4.640743e-01	2.789362e-01	2.829938e-01
1	rs0402	403000	0	A	G	0.560	6.781935e-02	1.605821e-01	9.501659e-01	1.000000e+05	6.737060e-01	9.887869e-01	9.888155e-01
1	rs0403	404000	0	A	G	0.130	2.486277e-01	2.320389e-01	9.978488e-01	1.000000e+05	2.865803e-01	3.209519e-01	3.245809e-01
1	rs0404	405000	0	A	G	0.575	-1.743669e-01	1.431344e-01	6.445034e-01	1.000000e+05	2.260712e-01	4.908128e-01	4.929529e-01
1	rs0405	406000	0	A	G	0.855	-9.209580e-03	2.059999e-01	1.059894e+00	1.000000e+05	9.644320e-01	9.183582e-01	9.185698e-01
1	rs0406	407000	0	A	G	0.485	-1.389273e-01	1.549507e-01	1.118404e+00	1.000000e+05	3.721345e-01	3.283527e-01	3.319079e-01
1	rs0407	408000	0	A	G	0.175	-3.337754e-01	1.962014e-01	1.068162e+00	1.000000e+05	9.207877e-02	6.987699e-02	7.526932e-02
1	rs0408	409000	0	A	G	0.165	-5.110065e-03	2.088782e-01	1.078473e+00	1.000000e+05	9.805320e-01	9.880192e-01	9.880497e-01
1	rs0409	410000	0	A	G	0.325	-1.705423e-01	1.436111e-01	8.647234e-01	1.000000e+05	2.378893e-01	3.556558e-01	3.589445e-01
1	rs0410	411000	0	A	G	0.650	-1.049987e-01	1.606443e-01	8.520985e-01	1.000000e+05	5.148939e-01	9.673705e-01	9.674539e-01
1	rs0411	412000	0	A	G	0.560	1.277874e-02	1.446461e-01	1.138796e+00	1.000000e+05	9.297828e-01	7.302381e-01	7.310538e-01
1	rs0412	413000	0	A	G	0.905	-3.073852e-02	2.427846e-01	1.016707e+00	1.000000e+05	8.995099e-01	7.963024e-01	7.968768e-01
1	rs0413	414000	0	A	G	0.585	1.943843e-02	1.559570e-01	1.103038e+00	1.000000e+05	9.010641e-01	9.735002e-01	9.735678e-01
1	rs0414	415000	0	A	G	0.275	1.628107e-01	1.549881e-01	8.412029e-01	1.000000e+05	2.960847e-01	2.994513e-01	3.032979e-01
1	rs0415	416000	0	A	G	0.470	7.023026e-02	1.443553e-01	1.052591e+00	1.000000e+05	6.276921e-01	7.022741e-01	7.032050e-01
1	rs0416	417000	0	A	G	0.800	-1.206242e-01	1.829642e-01	1.142261e+00	1.000000e+05	5.112636e-01	5.790807e-01	5.806352e-01
1	rs0417	418000	0	A	G	0.665	-1.256119e-01	1.606285e-01	1.124321e+00	1.000000e+05	4.360983e-01	4.329903e-01	4.355845e-01
1	rs0418	419000	0	A	G	0.540	-3.794341e-02	1.433648e-01	1.155554e+00	1.000000e+05	7.918246e-01	7.950523e-01	7.956309e-01
1	rs0419	420000	0	A	G	0.805	-3.958821e-01	1.758520e-01	9.062696e-01	1.000000e+05	2.660487e-02	4.348520e-02	4.841989e-02
1	rs0420	421000	0	A	G	0.610	-4.084412e-02	1.370186e-01	1.109351e+00	1.000000e+05	7.662642e-01	6.581192e-01	6.592504e-01
1	rs0421	422000	0	A	G	0.495	1.823691e-01	1.364882e-01	9.050517e-01	1.000000e+05	1.845937e-01	2.501236e-01	2.544799e-01
1	rs0422	423000	0	A	G	0.685	1.957510e-01	1.508450e-01	8.551532e-01	1.000000e+05	1.974377e-01	2.902026e-01	2.941440e-01
1	rs0423	424000	0	A	G	0.595	-2.214503e-01	1.490147e-01	1.295333e+00	1.000000e+05	1.404636e-01	9.476288e-02	1.002728e-01
1	rs0424	425000	0	A	G	0.345	1.660465e-01	1.512930e-01	7.831527e-01	1.000000e+05	2.751052e-01	4.806147e-01	4.828308e-01
1	rs0425	426000	0	A	G	0.255	1.740728e-01	1.569416e-01	1.229711e+00	1.000000e+05	2.700773e-01	1.958486e-01	2.007517e-01
1	rs0426	427000	0	A	G	0.510	9.304460e-02	1.511110e-01	9.943473e-01	1.000000e+05	5.394957e-01	6.642649e-01	6.653669e-01
1	rs0427	428000	0	A	G	0.695	2.859598e-01	1.492523e-01	9.320612e-01	1.000000e+05	5.828592e-02	6.031063e-02	6.559025e-02
1	rs0428	429000	0	A	G	0.105	-1.689374e-01	2.483842e-01	1.015603e+00	1.000000e+05	4.980159e-01	6.462448e-01	6.474342e-01
1	rs0429	430000	0	A	G	0.325	1.879829e-01	1.468172e-01	1.389315e+00	1.000000e+05	2.034312e-01	1.357138e-01	1.411029e-01
1	rs0430	431000	0	A	G	0.265	-1.402794e-01	1.559722e-01	1.110714e+00	1.000000e+05	3.706511e-01	4.758246e-01	4.780769e-01
1	rs0431	432000	0	A	G	0.890	-1.641063e-01	2.314975e-01	1.328038e+00	1.000000e+05	4.800758e-01	2.133891e-01	2.181207e-01
1	rs0432	433000	0	A	G	0.695	-1.826797e-02	1.573642e-01	1.149292e+00	1.000000e+05	9.078210e-01	7.735752e-01	7.742282e-01
1	rs0433	434000	0	A	G	0.165	1.314254e-01	1.827581e-01	1.452323e+00	1.000000e+05	4.737769e-01	2.173107e-01	2.220031e-01
1	rs0434	435000	0	A	G	0.880	-2.345452e-01	2.165933e-01	1.145828e+00	1.000000e+05	2.815176e-01	2.520844e-01	2.564204e-01
1	rs0435	436000	0	A	G	0.445	3.016202e-02	1.442936e-01	1.186931e+00	1.000000e+05	8.348569e-01	5.052222e-01	5.072579e-01
1	rs0436	437000	0	A	G	0.315	-3.497932e-01	1.553685e-01	1.013717e+00	1.000000e+05	2.659477e-02	3.038993e-02	3.485001e-02
1	rs0437	438000	0	A	G	0.370	-6.128313e-02	1.605999e-01	9.681328e-01	1.000000e+05	7.035925e-01	8.961113e-01	8.963833e-01
1	rs0438	439000	0	A	G	0.345	1.709554e-01	1.561398e-01	1.235052e+00	1.000000e+05	2.762500e-01	2.077998e-01	2.125868e-01
1	rs0439	440000	0	A	G	0.630	-2.352378e-02	1.425141e-01	1.099147e+00	1.000000e+05	8.692345e-01	8.182188e-01	8.187213e-01
1	rs0440	441000	0	A	G	0.295	-4.258936e-03	1.728717e-01	1.108179e+00	1.000000e+05	9.803951e-01	9.473100e-01	9.474452e-01
1	rs0441	442000	0	A	G	0.730	-4.959260e-02	1.692718e-01	9.228436e-01	1.000000e+05	7.701598e-01	7.425848e-01	7.433523e-01
1	rs0442	443000	0	A	G	0.450	-6.119027e-02	1.469697e-01	1.234412e+00	1.000000e+05	6.780671e-01	4.200800e-01	4.227834e-01
1	rs0443	444000	0	A	G	0.200	-1.067501e-01	1.873762e-01	1.119173e+00	1.000000e+05	5.701781e-01	4.894678e-01	4.916178e-01
1	rs0444	445000	0	A	G	0.670	-6.520279e-02	1.472689e-01	1.162074e+00	1.000000e+05	6.589249e-01	6.203319e-01	6.216545e-01
1	rs0445	446000	0	A	G	0.260	9.744504e-02	1.616958e-01	9.105222e-01	1.000000e+05	5.481375e-01	7.541221e-01	7.548459e-01
1	rs0446	447000	0	A	G	0.860	-1.174485e-01	2.001895e-01	1.286458e+00	1.000000e+05	5.587632e-01	3.426718e-01	3.460860e-01
1	rs0447	448000	0	A	G	0.825	4.785264e-01	1.900704e-01	6.460033e-01	1.000000e+05	1.343578e-02	3.278670e-02	3.735280e-02
1	rs0448	449000	0	A	G	0.160	7.026664e-02	2.019648e-01	1.048854e+00	1.000000e+05	7.286500e-01	8.055174e-01	8.060612e-01
1	rs0449	450000	0	A	G	0.110	-1.273062e-01	2.010111e-01	1.059835e+00	1.000000e+05	5.279938e-01	5.689919e-01	5.706070e-01
1	rs0450	451000	0	A	G	0.300	-5.564541e-03	1.631987e-01	1.105249e+00	1.000000e+05	9.728694e-01	6.528825e-01	6.540391e-01
1	rs0451	452000	0	A	G	0.700	1.472197e-01	1.596666e-01	1.222191e+00	1.000000e+05	3.587699e-01	2.480831e-01	2.524606e-01
1	rs0452	453000	0	A	G	0.425	-6.945871e-02	1.505500e-01	1.114085e+00	1.000000e+05	6.455582e-01	6.121302e-01	6.134970e-01
1	rs0453	454000	0	A	G	0.220	2.341137e-01	1.722479e-01	8.585982e-01	1.000000e+05	1.772133e-01	2.324610e-01	2.369996e-01
1	rs0454	455000	0	A	G	0.370	-3.501431e-01	1.497103e-01	5.699402e-02	1.000000e+05	2.137642e-02	2.045252e-01	2.093444e-01
1	rs0455	456000	0	A	G	0.855	-2.934677e-01	1.947084e-01	5.256966e-01	1.000000e+05	1.349720e-01	4.893115e-01	4.914626e-01
1	rs0456	457000	0	A	G	0.355	2.756659e-01	1.570774e-01	1.058793e+00	1.000000e+05	8.238998e-02	7.225343e-02	7.766680e-02
1	rs0457	458000	0	A	G	0.500	2.851898e-02	1.536342e-01	1.107678e+00	1.000000e+05	8.531193e-01	8.520423e-01	8.524405e-01
1	rs0458	459000	0	A	G	0.775	4.408385e-01	1.777590e-01	2.103915e+00	1.000000e+05	1.484464e-02	9.545558e-03	1.235655e-02
1	rs0459	460000	0	A	G	0.685	-3.610112e-02	1.706411e-01	1.137716e+00	1.000000e+05	8.328884e-01	7.944297e-01	7.950104e-01
1	rs0460	461000	0	A	G	0.165	-9.250404e-03	1.993086e-01	1.063608e+00	1.000000e+05	9.630759e-01	8.915971e-01	8.918817e-01
1	rs0461	462000	0	A	G	0.540	-1.678497e-01	1.359612e-01	6.371817e-01	1.000000e+05	2.199532e-01	5.735800e-01	5.751674e-01
1	rs0462	463000	0	A	G	0.165	-1.409235e-01	2.072006e-01	1.328112e+00	1.000000e+05	4.980252e-01	3.708735e-01	3.740182e-01
1	rs0463	464000	0	A	G	0.750	1.012402e-01	1.683490e-01	1.273109e+00	1.000000e+05	5.489815e-01	3.900610e-01	3.930290e-01
1	rs0464	465000	0	A	G	0.845	1.794219e-01	2.042466e-01	1.218547e+00	1.000000e+05	3.818445e-01	2.427367e-01	2.471695e-01
1	rs0465	466000	0	A	G	0.810	-2.051869e-01	1.923670e-01	6.217189e-01	1.000000e+05	2.887537e-01	6.838211e-01	6.848329e-01
1	rs0466	467000	0	A	G	0.100	-8.242437e-02	2.429943e-01	1.153691e+00	1.000000e+05	7.351827e-01	6.760894e-01	6.771362e-01
1	rs0467	468000	0	A	G	0.565	1.870690e-02	1.563798e-01	1.067907e+00	1.000000e+05	9.050253e-01	8.477407e-01	8.481518e-01
1	rs0468	469000	0	A	G	0.335	-5.726521e-02	1.607053e-01	1.011711e+00	1.000000e+05	7.223544e-01	9.936070e-01	9.936233e-01
1	rs0469	470000	0	A	G	0.680	-2.436124e-01	1.653845e-01	1.135955e+00	1.000000e+05	1.439539e-01	1.719919e-01	1.771125e-01
1	rs0470	471000	0	A	G	0.410	8.158304e-02	1.508662e-01	8.092577e-01	1.000000e+05	5.898971e-01	8.639636e-01	8.643267e-01
1	rs0471	472000	0	A	G	0.415	-2.613669e-01	1.523345e-01	1.233563e+00	1.000000e+05	8.936895e-02	5.715515e-02	6.238623e-02
1	rs0472	473000	0	A	G	0.250	1.737427e-01	1.617934e-01	1.598019e+00	1.000000e+05	2.855246e-01	1.507061e-01	1.559964e-01
1	rs0473	474000	0	A	G	0.165	9.279929e-02	1.802441e-01	1.106799e+00	1.000000e+05	6.078147e-01	5.408617e-01	5.426542e-01
1	rs0474	475000	0	A	G	0.230	3.363773e-02	1.936916e-01	1.125086e+00	1.000000e+05	8.624859e-01	5.787738e-01	5.803302e-01
1	rs0475	476000	0	A	G	0.615	2.000204e-01	1.569821e-01	9.592184e-01	1.000000e+05	2.056199e-01	2.039520e-01	2.087768e-01
1	rs0476	477000	0	A	G	0.425	-1.141665e-01	1.579101e-01	1.433399e+00	1.000000e+05	4.714118e-01	2.021980e-01	2.070399e-01
1	rs0477	478000	0	A	G	0.155	-2.104039e-01	1.972270e-01	1.215650e+00	1.000000e+05	2.886783e-01	2.127789e-01	2.175166e-01
1	rs0478	479000	0	A	G	0.355	-8.835883e-02	1.525138e-01	1.265133e+00	1.000000e+05	5.636826e-01	3.070708e-01	3.108397e-01
1	rs0479	480000	0	A	G	0.665	1.546578e-01	1.673070e-01	7.710821e-01	1.000000e+05	3.575511e-01	8.155718e-01	8.160829e-01
1	rs0480	481000	0	A	G	0.260	1.961397e-01	1.746353e-01	1.420411e+00	1.000000e+05	2.641226e-01	1.943428e-01	1.992603e-01
1	rs0481	482000	0	A	G	0.790	2.969111e-01	1.746158e-01	1.294896e+00	1.000000e+05	9.223334e-02	5.983663e-02	6.510936e-02
1	rs0482	483000	0	A	G	0.335	1.724391e-02	1.424903e-01	1.101055e+00	1.000000e+05	9.039244e-01	7.142867e-01	7.151671e-01
1	rs0483	484000	0	A	G	0.650	-2.954748e-01	1.358187e-01	6.753441e-01	1.000000e+05	3.199661e-02	3.609536e-02	4.079215e-02
1	rs0484	485000	0	A	G	0.215	-9.270241e-03	1.807363e-01	1.090707e+00	1.000000e+05	9.591976e-01	8.351460e-01	8.355954e-01
1	rs0485	486000	0	A	G	0.445	5.076896e-02	1.499853e-01	1.283593e+00	1.000000e+05	7.357158e-01	4.666899e-01	4.690125e-01
1	rs0486	487000	0	A	G	0.865	1.020617e-01	1.937511e-01	1.065795e+00	1.000000e+05	5.995457e-01	6.000634e-01	6.014969e-01
1	rs0487	488000	0	A	G	0.640	6.146947e-02	1.589564e-01	1.033209e+00	1.000000e+05	6.998119e-01	8.477108e-01	8.481220e-01
1	rs0488	489000	0	A	G	0.260	-5.998861e-02	1.649525e-01	1.034749e+00	1.000000e+05	7.168863e-01	9.310772e-01	9.312550e-01
1	rs0489	490000	0	A	G	0.670	2.052694e-01	1.532290e-01	8.029000e-01	1.000000e+05	1.834656e-01	3.027020e-01	3.065154e-01
1	rs0490	491000	0	A	G	0.310	1.599910e-02	1.584011e-01	1.103256e+00	1.000000e+05	9.197539e-01	9.090039e-01	9.092407e-01
1	rs0491	492000	0	A	G	0.420	-1.298426e-01	1.677974e-01	1.247884e+00	1.000000e+05	4.409083e-01	3.189344e-01	3.225836e-01
1	rs0492	493000	0	A	G	0.145	1.058766e-01	2.045395e-01	1.032207e+00	1.000000e+05	6.058803e-01	7.818591e-01	7.824830e-01
1	rs0493	494000	0	A	G	0.515	-9.542144e-02	1.462362e-01	1.079943e+00	1.000000e+05	5.155962e-01	5.083375e-01	5.103511e-01
1	rs0494	495000	0	A	G	0.285	1.450681e-02	1.540451e-01	1.102870e+00	1.000000e+05	9.251644e-01	7.758990e-01	7.765437e-01
1	rs0495	496000	0	A	G	0.730	-2.807121e-02	1.608462e-01	1.116134e+00	1.000000e+05	8.618152e-01	7.722755e-01	7.729331e-01
1	rs0496	497000	0	A	G	0.470	-5.615233e-02	1.371063e-01	8.678039e-01	1.000000e+05	6.830276e-01	6.991281e-01	7.000725e-01
1	rs0497	498000	0	A	G	0.340	3.195358e-02	1.598905e-01	1.105457e+00	1.000000e+05	8.420146e-01	9.273672e-01	9.275548e-01
1	rs0498	499000	0	A	G	0.125	1.053521e-01	2.129761e-01	1.229619e+00	1.000000e+05	6.219430e-01	3.247014e-01	3.282928e-01
1	rs0499	500000	0	A	G	0.270	3.787117e-01	1.806508e-01	1.344498e+00	1.000000e+05	3.862478e-02	2.125363e-02	2.519526e-02
